1947.1	1772.204
1947.2	1769.486
1947.3	1768.032
1947.4	1794.842
1948.1	1823.365
1948.2	1856.930
1948.3	1866.913
1948.4	1869.779
1949.1	1843.814
1949.2	1837.080
1949.3	1857.689
1949.4	1840.250
1950.1	1914.632
1950.2	1972.901
1950.3	2050.100
1950.4	2086.170
1951.1	2112.534
1951.2	2147.579
1951.3	2190.372
1951.4	2194.083
1952.1	2216.159
1952.2	2218.603
1952.3	2233.467
1952.4	2307.245
1953.1	2350.414
1953.2	2368.201
1953.3	2353.802
1953.4	2316.544
1954.1	2305.491
1954.2	2308.383
1954.3	2334.410
1954.4	2381.157
1955.1	2449.748
1955.2	2490.274
1955.3	2523.548
1955.4	2537.637
1956.1	2526.058
1956.2	2545.925
1956.3	2542.725
1956.4	2584.276
1957.1	2600.158
1957.2	2593.885
1957.3	2618.873
1957.4	2591.321
1958.1	2521.170
1958.2	2536.645
1958.3	2596.083
1958.4	2656.615
1959.1	2710.349
1959.2	2778.801
1959.3	2775.488
1959.4	2785.204
1960.1	2847.699
1960.2	2834.390
1960.3	2839.022
1960.4	2802.616
1961.1	2819.264
1961.2	2872.005
1961.3	2918.419
1961.4	2977.830
1962.1	3031.241
1962.2	3064.709
1962.3	3093.047
1962.4	3100.563
1963.1	3141.087
1963.2	3180.447
1963.3	3240.332
1963.4	3264.967
1964.1	3338.246
1964.2	3376.587
1964.3	3422.469
1964.4	3431.957
1965.1	3516.251
1965.2	3563.960
1965.3	3636.285
1965.4	3724.014
1966.1	3815.423
1966.2	3828.124
1966.3	3853.301
1966.4	3884.520
1967.1	3918.740
1967.2	3919.556
1967.3	3950.826
1967.4	3980.970
1968.1	4063.013
1968.2	4131.998
1968.3	4160.267
1968.4	4178.293
1969.1	4244.100
1969.2	4256.460
1969.3	4283.378
1969.4	4263.261
1970.1	4256.573
1970.2	4264.289
1970.3	4302.259
1970.4	4256.637
1971.1	4374.016
1971.2	4398.829
1971.3	4433.943
1971.4	4446.264
1972.1	4525.769
1972.2	4633.101
1972.3	4677.503
1972.4	4754.546
1973.1	4876.166
1973.2	4932.571
1973.3	4906.252
1973.4	4953.050
1974.1	4909.617
1974.2	4922.188
1974.3	4873.520
1974.4	4854.340
1975.1	4795.295
1975.2	4831.942
1975.3	4913.328
1975.4	4977.511
1976.1	5090.663
1976.2	5128.947
1976.3	5154.072
1976.4	5191.499
1977.1	5251.762
1977.2	5356.131
1977.3	5451.921
1977.4	5450.793
1978.1	5469.405
1978.2	5684.569
1978.3	5740.300
1978.4	5816.222
1979.1	5825.949
1979.2	5831.418
1979.3	5873.335
1979.4	5889.495
1980.1	5908.467
1980.2	5787.373
1980.3	5776.617
1980.4	5883.460
1981.1	6005.717
1981.2	5957.795
1981.3	6030.184
1981.4	5955.062
1982.1	5857.333
1982.2	5889.074
1982.3	5866.370
1982.4	5871.001
1983.1	5944.020
1983.2	6077.619
1983.3	6197.468
1983.4	6325.574
1984.1	6448.264
1984.2	6559.594
1984.3	6623.343
1984.4	6677.264
1985.1	6740.275
1985.2	6797.344
1985.3	6903.523
1985.4	6955.918
1986.1	7022.757
1986.2	7050.969
1986.3	7118.950
1986.4	7153.359
1987.1	7193.019
1987.2	7269.510
1987.3	7332.558
1987.4	7458.022
1988.1	7496.600
1988.2	7592.881
1988.3	7632.082
1988.4	7733.991
1989.1	7806.603
1989.2	7865.016
1989.3	7927.393
1989.4	7944.697
1990.1	8027.693
1990.2	8059.598
1990.3	8059.476
1990.4	7988.864
1991.1	7950.164
1991.2	8003.822
1991.3	8037.538
1991.4	8069.046
1992.1	8157.616
1992.2	8244.294
1992.3	8329.361
1992.4	8417.016
1993.1	8432.485
1993.2	8486.435
1993.3	8531.108
1993.4	8643.769
1994.1	8727.919
1994.2	8847.303
1994.3	8904.289
1994.4	9003.180
1995.1	9025.267
1995.2	9044.668
1995.3	9120.684
1995.4	9184.275
1996.1	9247.188
1996.2	9407.052
1996.3	9488.879
1996.4	9592.458
1997.1	9666.235
1997.2	9809.551
1997.3	9932.672
1997.4	10008.87
1998.1	10103.42
1998.2	10194.28
1998.3	10328.79
1998.4	10507.58
1999.1	10601.18
1999.2	10684.05
1999.3	10819.91
1999.4	11014.25
2000.1	11043.04
2000.2	11258.45
2000.3	11267.87
2000.4	11334.54
2001.1	11297.17
2001.2	11371.25
2001.3	11340.08
2001.4	11380.13
2002.1	11477.87
2002.2	11538.77
2002.3	11596.43
2002.4	11598.82
2003.1	11645.82
2003.2	11738.71
2003.3	11935.46
2003.4	12042.82
2004.1	12127.62
2004.2	12213.82
2004.3	12303.53
2004.4	12410.28
2005.1	12534.11
2005.2	12587.54
2005.3	12683.15
2005.4	12748.70
2006.1	12915.94
2006.2	12962.46
2006.3	12965.92
2006.4	13060.68
2007.1	13099.90
2007.2	13203.98
2007.3	13321.11
2007.4	13391.25
2008.1	13366.87
2008.2	13415.27
2008.3	13324.60
2008.4	13141.92
2009.1	12925.41
2009.2	12901.50
2009.3	12973.05
2009.4	13149.54
